count,currTime,num_carry_over_list,num_match_stats,num_prev_list,num_retval,reidTimeTakensec,timeTakensec,totalTimeTakensec
634,1566537054.5535336,725,7531,908,183,0.7249059677124023,0.7282283306121826,0.7810578346252441
637,1566537055.3558493,708,7540,903,195,0.7531812191009521,0.7564084529876709,0.8079380989074707
640,1566537056.2443085,787,7546,976,189,0.6847643852233887,0.6880123615264893,0.7667069435119629
632,1566537057.04478,877,7552,1053,176,0.5373060703277588,0.5405442714691162,0.627133846282959
638,1566537057.6671622,805,7561,982,177,0.7207846641540527,0.7241106033325195,0.77626633644104
635,1566537058.4919057,746,7567,912,166,0.612053394317627,0.6170942783355713,0.6832525730133057
638,1566537059.1827574,683,7571,852,169,0.6715636253356934,0.6747903823852539,0.7239043712615967
634,1566537059.9366906,660,7581,834,174,0.5713827610015869,0.5749626159667969,0.6278026103973389
638,1566537060.5951364,634,7595,812,178,0.6505193710327148,0.6537668704986572,0.7148275375366211
636,1566537061.3254335,642,7606,820,178,0.5888686180114746,0.5919616222381592,0.6407980918884277
635,1566537062.031774,658,7615,829,171,0.609511137008667,0.6126360893249512,0.7016012668609619
632,1566537062.7231672,664,7629,838,174,0.7030868530273438,0.7062520980834961,0.7557942867279053
634,1566537063.535336,705,7642,874,169,0.6887490749359131,0.6958508491516113,0.7702200412750244
634,1566537064.3063083,662,7657,833,171,0.7526078224182129,0.7559506893157959,0.8099985122680664
636,1566537065.1807938,636,7670,810,174,0.7255885601043701,0.7288053035736084,0.8241419792175293
637,1566537065.9948928,645,7680,824,179,0.5718309879302979,0.5751907825469971,0.6355032920837402
635,1566537066.6451616,650,7694,830,180,0.8159317970275879,0.8189945220947266,0.8709025382995605
638,1566537067.5492933,657,7709,840,183,0.7543725967407227,0.7582497596740723,0.8175711631774902
639,1566537068.4278078,663,7725,843,180,0.7653186321258545,0.7686073780059814,0.8606417179107666
639,1566537069.272389,670,7739,853,183,0.7379562854766846,0.7410533428192139,0.7906126976013184
635,1566537070.1244607,676,7752,842,166,0.6485774517059326,0.651848554611206,0.7370715141296387
636,1566537070.848523,665,7763,847,182,0.723313570022583,0.7266571521759033,0.7781434059143066
639,1566537071.6510415,670,7769,853,183,0.5392694473266602,0.5424561500549316,0.5915932655334473
635,1566537072.267331,680,7775,849,169,0.5969789028167725,0.6000607013702393,0.6503193378448486
636,1566537072.9738176,674,7778,840,166,0.5072977542877197,0.5119860172271729,0.5940883159637451
638,1566537073.6092443,674,7780,834,160,0.4570960998535156,0.46050071716308594,0.5578796863555908
630,1566537074.1609292,660,7785,827,167,0.44829249382019043,0.45151853561401367,0.5031247138977051
634,1566537074.7405727,642,7793,815,173,0.5151445865631104,0.5205366611480713,0.6000494956970215
636,1566537075.3349142,639,7798,799,160,0.5199801921844482,0.5232498645782471,0.5749404430389404
635,1566537076.0206099,636,7800,817,181,0.49248266220092773,0.49636292457580566,0.6365079879760742
382,1566537076.59091,662,7805,837,175,0.4654667377471924,0.4697999954223633,0.5098857879638672
0,1566537077.5924208,662,7805,837,0,6.9141387939453125e-06,1.9788742065429688e-05,0.5014567375183105
9,1566537078.4005246,823,7806,832,9,0.035257577896118164,0.036516427993774414,0.3442800045013428
510,1566537078.9411047,744,7813,911,167,0.44043684005737305,0.44104790687561035,0.48111605644226074
632,1566537079.4935746,827,7821,1007,180,0.7157247066497803,0.7199220657348633,0.7722876071929932
633,1566537080.3390152,840,7826,1024,184,0.7608158588409424,0.7646777629852295,0.8633804321289062
635,1566537081.1983104,866,7828,1050,184,0.6344923973083496,0.640296459197998,0.7082438468933105
637,1566537081.9164014,873,7833,1060,187,0.6227903366088867,0.6258821487426758,0.6756324768066406
637,1566537082.6220732,746,7841,943,197,0.8119161128997803,0.8151059150695801,0.8659002780914307
633,1566537083.5667987,829,7846,1031,202,0.7421829700469971,0.7453808784484863,0.8514547348022461
639,1566537084.3881006,912,7851,1110,198,0.6675565242767334,0.6704919338226318,0.7195854187011719
630,1566537085.1504147,879,7859,1071,192,0.7758562564849854,0.7820830345153809,0.8434083461761475
638,1566537086.067604,937,7864,1136,199,0.8354003429412842,0.8387386798858643,0.947911262512207
635,1566537086.9831505,872,7868,1066,194,0.6537392139434814,0.6568679809570312,0.7074761390686035
630,1566537087.7243862,907,7871,1103,196,0.7781052589416504,0.781959056854248,0.8386449813842773
634,1566537088.5994027,936,7875,1130,194,0.6260924339294434,0.6293063163757324,0.6886999607086182
630,1566537089.3518527,878,7883,1077,199,0.8690221309661865,0.872145414352417,0.9713850021362305
635,1566537090.3019018,939,7888,1147,208,0.88796067237854,0.8908331394195557,0.9424233436584473
634,1566537091.2874174,952,7893,1143,191,0.6512324810028076,0.6551971435546875,0.7170059680938721
636,1566537092.0246212,942,7901,1133,191,0.880831241607666,0.8841812610626221,0.9422149658203125
629,1566537093.0324464,938,7909,1124,186,0.8253922462463379,0.828883171081543,0.9269981384277344
637,1566537093.9373202,888,7914,1081,193,0.8002243041992188,0.8032984733581543,0.8534698486328125
631,1566537094.8205724,837,7919,1027,190,0.6944870948791504,0.6976816654205322,0.751753568649292
630,1566537095.636839,811,7927,1000,189,0.7697975635528564,0.7725865840911865,0.8646535873413086
634,1566537096.5302927,891,7935,1073,182,0.6641054153442383,0.6684048175811768,0.7514104843139648
628,1566537097.2751782,811,7940,1003,192,0.9866607189178467,0.9899318218231201,1.041365146636963
628,1566537098.343109,894,7945,1095,201,0.6887557506561279,0.6920754909515381,0.7414305210113525
631,1566537099.161498,850,7950,1046,196,0.8109471797943115,0.8139209747314453,0.912322998046875
629,1566537100.070237,924,7952,1123,199,0.6642556190490723,0.6696898937225342,0.7305855751037598
628,1566537100.8257656,940,7957,1158,218,0.7688961029052734,0.7720170021057129,0.8289594650268555
635,1566537101.675935,969,7965,1160,191,0.8503320217132568,0.8531632423400879,0.903771162033081
636,1566537102.6767597,961,7973,1147,186,0.8072059154510498,0.8105971813201904,0.9242784976959229
633,1566537103.5686681,946,7981,1136,190,0.8272106647491455,0.8306398391723633,0.8845584392547607
629,1566537104.4758263,837,7989,1026,189,0.8772745132446289,0.881582498550415,0.9361429214477539
633,1566537105.4957557,730,7997,917,187,0.7344405651092529,0.7376410961151123,0.8439526557922363
633,1566537106.3098195,760,8005,952,192,0.7262423038482666,0.7292282581329346,0.7786073684692383
635,1566537107.123338,761,8013,956,195,0.773076057434082,0.7765977382659912,0.836003303527832
631,1566537107.9750004,730,8021,926,196,0.7825584411621094,0.7861924171447754,0.8359899520874023
636,1566537108.9061677,781,8029,976,195,0.6982121467590332,0.7057974338531494,0.8239026069641113
630,1566537109.687591,790,8037,983,193,0.8184161186218262,0.8221442699432373,0.8720300197601318
632,1566537110.588469,743,8045,933,190,0.7239327430725098,0.7272517681121826,0.7785418033599854
636,1566537111.4226048,782,8053,987,205,0.8344025611877441,0.8384592533111572,0.9158427715301514
632,1566537112.4036384,770,8061,967,197,0.8005979061126709,0.8086309432983398,0.863706111907959
636,1566537113.2987092,751,8069,948,197,0.7721836566925049,0.7751593589782715,0.8360254764556885
636,1566537114.1559005,781,8077,962,181,0.6373124122619629,0.6406643390655518,0.6975951194763184
632,1566537114.9561768,733,8085,900,167,0.6445250511169434,0.6482710838317871,0.7798924446105957
633,1566537115.7100515,702,8093,880,178,0.6908779144287109,0.6954572200775146,0.7786750793457031
631,1566537116.5019996,678,8101,859,181,0.5902707576751709,0.5935685634613037,0.6578304767608643
629,1566537117.1942134,657,8109,844,187,0.7084541320800781,0.7118837833404541,0.7729756832122803
636,1566537118.026253,670,8117,851,181,0.6511340141296387,0.6543927192687988,0.7481448650360107
634,1566537118.78623,677,8125,849,172,0.5806446075439453,0.5842463970184326,0.6619770526885986
628,1566537119.4464679,677,8133,845,168,0.5842146873474121,0.5875887870788574,0.6382544040679932
633,1566537120.1085775,654,8141,826,172,0.5620748996734619,0.5654013156890869,0.6166632175445557
636,1566537120.8474252,652,8149,825,173,0.5722320079803467,0.5776088237762451,0.6923038959503174
633,1566537121.5095184,635,8157,801,166,0.5381624698638916,0.541351318359375,0.6030910015106201
631,1566537122.1590314,631,8165,804,173,0.5926051139831543,0.6090595722198486,0.694751501083374
627,1566537122.8832865,636,8173,806,170,0.6017649173736572,0.6047451496124268,0.6946544647216797
633,1566537123.5657861,633,8178,802,169,0.5600700378417969,0.5633478164672852,0.6177022457122803
634,1566537124.210396,640,8183,805,165,0.45059919357299805,0.45375943183898926,0.5090339183807373
636,1566537124.759449,644,8191,807,163,0.5730156898498535,0.5762617588043213,0.6252181529998779
628,1566537125.4519045,632,8199,801,169,0.6071755886077881,0.6105048656463623,0.7060365676879883
629,1566537126.136874,616,8207,774,158,0.5348243713378906,0.5381829738616943,0.5916576385498047
633,1566537126.7471888,612,8215,776,164,0.5733821392059326,0.5768387317657471,0.6301417350769043
629,1566537127.4279594,604,8223,766,162,0.4943971633911133,0.4976992607116699,0.549177885055542
636,1566537128.0778139,604,8231,768,164,0.5742197036743164,0.5777792930603027,0.6871459484100342
629,1566537128.786038,605,8239,768,163,0.539365291595459,0.556544303894043,0.662238359451294
629,1566537129.418132,608,8247,777,169,0.6087923049926758,0.6120762825012207,0.6651115417480469
630,1566537130.111686,609,8255,783,174,0.5924930572509766,0.5960659980773926,0.6551058292388916
630,1566537130.780362,628,8260,805,177,0.5857596397399902,0.5903699398040771,0.6413562297821045
637,1566537131.4564774,646,8265,816,170,0.449352502822876,0.45261120796203613,0.5077121257781982
633,1566537132.00645,653,8273,824,171,0.5478935241699219,0.5513861179351807,0.6012656688690186
637,1566537132.6894898,661,8278,828,167,0.5282549858093262,0.5317838191986084,0.6348369121551514
638,1566537133.295946,655,8283,823,168,0.4420959949493408,0.44557905197143555,0.4965052604675293
636,1566537133.8443522,642,8288,808,166,0.4987778663635254,0.501969575881958,0.5503365993499756
632,1566537134.4212537,644,8293,811,167,0.42637014389038086,0.42952632904052734,0.4781022071838379
630,1566537135.027391,635,8298,806,171,0.5400924682617188,0.5436136722564697,0.6496744155883789
633,1566537135.690734,647,8300,815,168,0.5350816249847412,0.5385768413543701,0.6105289459228516
633,1566537136.316295,655,8302,823,168,0.43532896041870117,0.4389619827270508,0.4985837936401367
638,1566537136.9046533,658,8304,832,174,0.4644808769226074,0.47294187545776367,0.5611486434936523
637,1566537137.5263157,667,8307,848,181,0.49646639823913574,0.5000832080841064,0.6197640895843506
635,1566537138.1064897,679,8312,861,182,0.6049857139587402,0.6096813678741455,0.6660735607147217
633,1566537138.792977,690,8316,864,174,0.49346399307250977,0.49657177925109863,0.5493590831756592
635,1566537139.3743749,691,8318,866,175,0.6177182197570801,0.6214773654937744,0.6774930953979492
640,1566537140.0718646,741,8320,933,192,0.597050666809082,0.6013898849487305,0.6554858684539795
636,1566537140.7523482,786,8323,980,194,0.5379869937896729,0.5411276817321777,0.5934484004974365
637,1566537141.371725,815,8326,1004,189,0.6224479675292969,0.628270149230957,0.6820900440216064
636,1566537142.122301,850,8328,1036,186,0.6164960861206055,0.6202025413513184,0.7175421714782715
634,1566537142.864201,896,8331,1087,191,0.6306326389312744,0.6356809139251709,0.7214710712432861
640,1566537143.582814,931,8334,1127,196,0.6844751834869385,0.6880908012390137,0.742866039276123
641,1566537144.395849,929,8338,1121,192,0.6687960624694824,0.6735787391662598,0.7603588104248047
637,1566537145.1952188,927,8343,1124,197,0.7699558734893799,0.7731287479400635,0.8682830333709717
637,1566537146.0467756,936,8348,1134,198,0.8344457149505615,0.8376734256744385,0.8889739513397217
641,1566537146.961961,943,8352,1142,199,0.7808737754821777,0.7838525772094727,0.8334894180297852
635,1566537147.8944762,952,8355,1174,222,0.8422620296478271,0.8494007587432861,0.962249755859375
641,1566537148.8421764,983,8357,1194,211,0.85699462890625,0.8615953922271729,0.9296550750732422
641,1566537149.8090684,1002,8359,1194,192,0.8243269920349121,0.8276872634887695,0.892615795135498
634,1566537150.719324,1005,8360,1202,197,0.8732061386108398,0.8767457008361816,0.9341752529144287
633,1566537151.7358613,1010,8361,1214,204,0.6440017223358154,0.647430419921875,0.7557930946350098
642,1566537152.5008166,1000,8364,1196,196,0.8498849868774414,0.8535053730010986,0.9359836578369141
639,1566537153.4561899,982,8367,1181,199,0.9847614765167236,0.988616943359375,1.0485999584197998
634,1566537154.520261,973,8369,1181,208,0.8241684436798096,0.8274130821228027,0.8774218559265137
640,1566537155.4356117,987,8371,1194,207,0.7007639408111572,0.7037193775177002,0.7541012763977051
637,1566537156.232143,998,8373,1202,204,0.7408688068389893,0.7440130710601807,0.8072292804718018
643,1566537157.0668163,998,8375,1201,203,0.7014517784118652,0.7047786712646484,0.7596085071563721
634,1566537157.90045,1003,8377,1210,207,0.7538378238677979,0.7571251392364502,0.8588905334472656
632,1566537158.7385528,1008,8379,1202,194,0.6701068878173828,0.673168420791626,0.7245218753814697
638,1566537159.4865391,996,8381,1188,192,0.6517086029052734,0.6547904014587402,0.7041001319885254
638,1566537160.2230358,980,8383,1173,193,0.6968686580657959,0.6999635696411133,0.7551138401031494
636,1566537161.1738002,977,8385,1177,200,0.7441496849060059,0.7489516735076904,0.9479429721832275
634,1566537162.053387,965,8387,1161,196,0.6738810539245605,0.6779639720916748,0.753941535949707
636,1566537162.8529649,951,8394,1148,197,0.6897311210632324,0.6943368911743164,0.7790069580078125
635,1566537163.6720688,951,8403,1131,180,0.9913337230682373,0.9945623874664307,1.0924451351165771
633,1566537164.7447345,935,8409,1118,183,0.799738883972168,0.8033432960510254,0.8564505577087402
636,1566537165.654552,841,8417,1018,177,0.7432265281677246,0.7465500831604004,0.8197739124298096
639,1566537166.5458858,860,8424,1045,185,0.8290576934814453,0.8343958854675293,0.935549259185791
638,1566537167.5134451,736,8431,922,186,0.8515446186065674,0.8547677993774414,0.9523093700408936
634,1566537168.447196,743,8438,925,182,0.6645486354827881,0.6676781177520752,0.7182364463806152
639,1566537169.216553,770,8442,946,176,0.5178558826446533,0.5210907459259033,0.5912125110626221
633,1566537169.8144147,710,8446,906,196,0.6390988826751709,0.642451286315918,0.6940555572509766
640,1566537170.573981,816,8453,995,179,0.5811600685119629,0.5841360092163086,0.6345474720001221
631,1566537171.2498865,737,8463,909,172,0.6853671073913574,0.6925349235534668,0.7574670314788818
642,1566537172.0174417,698,8469,889,191,0.7690801620483398,0.7730231285095215,0.8258364200592041
637,1566537172.9158924,818,8471,1017,199,0.5807509422302246,0.5838580131530762,0.6847314834594727
641,1566537173.5860424,818,8472,1025,207,0.6406288146972656,0.6437373161315918,0.7038421630859375
633,1566537174.3122916,863,8472,1057,194,0.5630054473876953,0.5663807392120361,0.6236703395843506
637,1566537174.9754138,941,8476,1135,194,0.5788967609405518,0.5832428932189941,0.6491777896881104
635,1566537175.71672,963,8480,1157,194,0.8857073783874512,0.8891539573669434,1.0146691799163818
643,1566537176.6898963,973,8480,1173,200,0.6230480670928955,0.6263301372528076,0.6789934635162354
640,1566537177.404673,963,8481,1165,202,0.6659436225891113,0.6709589958190918,0.7283124923706055
634,1566537178.1626108,964,8487,1168,204,0.8559496402740479,0.8592972755432129,0.9149610996246338
643,1566537179.1292186,972,8493,1182,210,0.9250152111053467,0.9283616542816162,0.9930651187896729
643,1566537180.1392393,996,8494,1200,204,0.7027645111083984,0.7062387466430664,0.7594823837280273
636,1566537180.9305944,1002,8495,1212,210,0.7232623100280762,0.7265231609344482,0.7832932472229004
639,1566537181.7877266,1007,8497,1214,207,0.7048037052154541,0.7082090377807617,0.8089554309844971
642,1566537182.5867097,1013,8503,1236,223,0.806056022644043,0.8091673851013184,0.8748023509979248
635,1566537183.503401,1036,8511,1249,213,1.0542948246002197,1.0583372116088867,1.1319336891174316
634,1566537184.6437306,1024,8520,1233,209,0.7778260707855225,0.7810416221618652,0.8333625793457031
638,1566537185.5670495,1014,8532,1226,212,1.0844602584838867,1.0983054637908936,1.214224100112915
638,1566537186.7534792,1035,8540,1267,232,1.2443785667419434,1.249380350112915,1.3048181533813477
641,1566537188.1435778,1095,8545,1314,219,1.075918197631836,1.0803546905517578,1.1728646755218506
640,1566537189.3557203,1055,8549,1266,211,0.9140975475311279,0.9171404838562012,1.0221388339996338
636,1566537190.3501065,1055,8557,1288,233,0.7712781429290771,0.7743816375732422,0.8242781162261963
639,1566537191.2444804,1072,8570,1276,204,1.0419480800628662,1.047628402709961,1.122938871383667
636,1566537192.4123638,1058,8580,1274,216,0.9511590003967285,0.9563541412353516,1.0389986038208008
641,1566537193.5046055,1036,8588,1233,197,0.9991409778594971,1.0024502277374268,1.1075403690338135
641,1566537194.5873096,1016,8595,1206,190,0.7067809104919434,0.7103080749511719,0.7636265754699707
634,1566537195.3940244,958,8606,1151,193,0.8530051708221436,0.856921911239624,0.9265508651733398
637,1566537196.3688118,894,8615,1095,201,1.113288402557373,1.1162664890289307,1.2076303958892822
636,1566537197.5600023,926,8621,1114,188,0.7508702278137207,0.7547829151153564,0.8032305240631104
641,1566537198.3904798,858,8627,1067,209,0.8812668323516846,0.8844382762908936,0.9366354942321777
639,1566537199.3835328,903,8636,1117,214,0.818108320236206,0.8213467597961426,0.8907935619354248
640,1566537200.3344898,872,8645,1069,197,0.937129020690918,0.9407937526702881,1.0384514331817627
642,1566537201.3576274,888,8654,1069,181,0.7507686614990234,0.755387544631958,0.8093676567077637
640,1566537202.2176845,794,8666,969,175,0.7140235900878906,0.7185690402984619,0.7934434413909912
633,1566537203.0677404,726,8674,882,156,0.5838391780853271,0.5870692729949951,0.686835527420044
637,1566537203.7298565,662,8681,819,157,0.4866158962249756,0.4899406433105469,0.5411989688873291
632,1566537204.2885566,625,8687,786,161,0.4816248416900635,0.484799861907959,0.5325241088867188
634,1566537204.8462749,605,8692,772,167,0.47733497619628906,0.4807136058807373,0.5301594734191895
636,1566537205.4391935,611,8696,778,167,0.5125408172607422,0.5155856609344482,0.6050126552581787
637,1566537206.071765,625,8700,785,160,0.46461915969848633,0.46819567680358887,0.5603442192077637
634,1566537206.6223319,630,8704,798,168,0.44466710090637207,0.4479694366455078,0.4984714984893799
635,1566537207.2010248,632,8708,804,172,0.5199992656707764,0.5317676067352295,0.610389232635498
637,1566537207.8607864,637,8711,811,174,0.5303361415863037,0.5334832668304443,0.6367599964141846
639,1566537208.4653695,651,8713,808,157,0.5166361331939697,0.5197749137878418,0.5682744979858398
633,1566537209.0623815,641,8721,803,162,0.47268128395080566,0.4759795665740967,0.526867151260376
640,1566537209.6146083,631,8731,795,164,0.5675232410430908,0.571176290512085,0.6215023994445801
633,1566537210.3182364,597,8738,756,159,0.4592926502227783,0.4629220962524414,0.5207245349884033
633,1566537210.8847756,606,8745,774,168,0.46245479583740234,0.4656355381011963,0.5320546627044678
631,1566537211.439445,621,8751,787,166,0.46989965438842773,0.4731612205505371,0.5277600288391113
631,1566537212.0663645,626,8753,789,163,0.5035321712493896,0.5087361335754395,0.6347260475158691
635,1566537212.6541376,626,8755,795,169,0.4801356792449951,0.4837076663970947,0.5388379096984863
630,1566537213.2378123,631,8761,806,175,0.44376444816589355,0.4475061893463135,0.5176677703857422
635,1566537213.7950938,633,8771,811,178,0.5638928413391113,0.5674564838409424,0.6246652603149414
638,1566537214.481375,641,8779,837,196,0.7516653537750244,0.7547018527984619,0.8430576324462891
632,1566537215.3114102,680,8788,864,184,0.527360200881958,0.5303726196289062,0.5795450210571289
632,1566537215.9175994,692,8797,881,189,0.6422028541564941,0.6454167366027832,0.6935684680938721
629,1566537216.6399815,712,8803,900,188,0.6446764469146729,0.648080587387085,0.7013726234436035
632,1566537217.4234228,721,8805,914,193,0.5697503089904785,0.5736446380615234,0.6845524311065674
638,1566537218.1106055,738,8807,931,193,0.5335180759429932,0.5370419025421143,0.5969281196594238
633,1566537218.7278438,748,8809,940,192,0.5636823177337646,0.567359209060669,0.6206328868865967
638,1566537219.3747373,754,8811,943,189,0.6674954891204834,0.6708719730377197,0.7257583141326904
638,1566537220.1277585,749,8813,940,191,0.5324001312255859,0.5375797748565674,0.5951693058013916
633,1566537220.7538512,745,8818,938,193,0.594529390335083,0.5982000827789307,0.6586997509002686
630,1566537221.4297745,741,8823,941,200,0.7161388397216797,0.7193400859832764,0.7705643177032471
637,1566537222.2820022,746,8828,942,196,0.6036741733551025,0.6082899570465088,0.7164187431335449
629,1566537222.9801662,756,8833,947,191,0.7617835998535156,0.7651028633117676,0.8243381977081299
634,1566537223.858746,746,8835,951,205,0.6515612602233887,0.6575751304626465,0.7410428524017334
629,1566537224.5962172,770,8840,979,209,0.6333174705505371,0.6369912624359131,0.6899487972259521
628,1566537225.3548994,776,8848,974,198,0.7101325988769531,0.7131502628326416,0.8043968677520752
637,1566537226.1518896,777,8853,976,199,0.7676806449890137,0.7712352275848389,0.8243496417999268
631,1566537227.0121353,810,8860,997,187,0.7234687805175781,0.7270705699920654,0.78582763671875
629,1566537227.8148787,769,8868,953,184,0.7053842544555664,0.7085695266723633,0.7588884830474854
633,1566537228.705427,741,8877,931,190,0.7135226726531982,0.7197003364562988,0.782073974609375
630,1566537229.5023725,727,8886,909,182,0.7250850200653076,0.7281897068023682,0.7764797210693359
630,1566537230.3181467,704,8892,892,188,0.5684497356414795,0.5739290714263916,0.6318542957305908
637,1566537231.0099642,711,8897,902,191,0.5585923194885254,0.561614990234375,0.6542215347290039
636,1566537231.6934876,715,8905,896,181,0.6358749866485596,0.6451618671417236,0.7231235504150391
631,1566537232.436243,710,8912,860,150,0.6234984397888184,0.626950740814209,0.6811938285827637
634,1566537233.1395838,666,8914,815,149,0.4521205425262451,0.4560532569885254,0.51401686668396
638,1566537233.740583,468,8916,619,151,0.439528226852417,0.4430887699127197,0.5440168380737305
633,1566537234.2875686,431,8921,579,148,0.3193023204803467,0.32262134552001953,0.36945390701293945
634,1566537234.9117084,424,8926,565,141,0.39698362350463867,0.40913987159729004,0.5330770015716553
634,1566537235.4725223,409,8931,547,138,0.30239295959472656,0.3059875965118408,0.36670994758605957
635,1566537236.0675826,409,8936,548,139,0.43306803703308105,0.43651604652404785,0.5313668251037598
631,1566537236.6168394,405,8937,536,131,0.31763124465942383,0.3211085796356201,0.37029123306274414
637,1566537237.1682987,401,8937,537,136,0.2916855812072754,0.2953822612762451,0.34661364555358887
637,1566537237.726668,405,8937,543,138,0.35494041442871094,0.35979199409484863,0.41793394088745117
636,1566537238.3158503,403,8938,547,144,0.3320465087890625,0.33787012100219727,0.42687559127807617
634,1566537238.9054763,415,8940,559,144,0.3188908100128174,0.3239469528198242,0.4133319854736328
641,1566537239.47191,467,8942,612,145,0.29815030097961426,0.3022737503051758,0.3685154914855957
641,1566537240.0330815,460,8947,606,146,0.40622758865356445,0.41109251976013184,0.4709031581878662
636,1566537240.5930471,500,8952,639,139,0.4198014736175537,0.42511582374572754,0.485004186630249
639,1566537241.1505501,533,8954,670,137,0.3692662715911865,0.37344884872436523,0.43088531494140625
636,1566537241.7014136,487,8959,628,141,0.31958699226379395,0.3233673572540283,0.3741011619567871
633,1566537242.2925222,498,8964,645,147,0.5175235271453857,0.5207128524780273,0.6116123199462891
638,1566537242.907877,529,8966,660,131,0.3108985424041748,0.3154032230377197,0.38506484031677246
640,1566537243.5074198,421,8968,534,113,0.390181303024292,0.39362144470214844,0.4929502010345459
642,1566537244.0750153,382,8970,492,110,0.2622067928314209,0.2676362991333008,0.3351318836212158
638,1566537244.6766922,333,8972,447,114,0.25311875343322754,0.25690746307373047,0.35830187797546387
641,1566537245.2272398,331,8974,442,111,0.24619126319885254,0.249800443649292,0.30005931854248047
641,1566537245.7913544,329,8976,443,114,0.2799558639526367,0.28796839714050293,0.35178685188293457
447,1566537246.3266408,330,8978,440,110,0.20799612998962402,0.21113991737365723,0.24617362022399902
637,1566537246.9360938,329,8980,439,110,0.20859599113464355,0.21094346046447754,0.32006263732910156
635,1566537247.515156,328,8982,450,122,0.24812936782836914,0.25177693367004395,0.3305394649505615
632,1566537248.0795572,336,8984,469,133,0.26219630241394043,0.26632189750671387,0.33046722412109375
459,1566537248.6377766,353,8989,468,115,0.23018193244934082,0.23533129692077637,0.2932901382446289
317,1566537249.1646557,402,8994,522,120,0.26311182975769043,0.2662646770477295,0.2928578853607178
467,1566537249.7604918,467,8996,590,123,0.23821640014648438,0.24087262153625488,0.3364434242248535
475,1566537250.299682,477,8998,598,121,0.2974081039428711,0.2997472286224365,0.3386414051055908
290,1566537250.9042227,573,9003,695,122,0.23225784301757812,0.23714113235473633,0.34140515327453613
380,1566537251.443211,577,9008,699,122,0.3209841251373291,0.3230550289154053,0.361767053604126
253,1566537251.9797952,593,9010,709,116,0.24673032760620117,0.2486133575439453,0.2849888801574707
373,1566537252.5302424,590,9012,708,118,0.2653324604034424,0.2676670551300049,0.3178060054779053
253,1566537253.0625043,700,9014,816,116,0.25418591499328613,0.2565491199493408,0.28853869438171387
371,1566537253.6535017,696,9016,813,117,0.2970294952392578,0.29835987091064453,0.38910984992980957
352,1566537254.1836526,694,9018,809,115,0.3709685802459717,0.37276363372802734,0.4027059078216553
397,1566537254.7211163,690,9020,810,120,0.32218146324157715,0.3242199420928955,0.3615097999572754
340,1566537255.2559495,633,9025,749,116,0.2919435501098633,0.29431653022766113,0.3289344310760498
393,1566537255.794975,680,9030,805,125,0.3614540100097656,0.36377596855163574,0.4025707244873047
370,1566537256.3263044,579,9032,700,121,0.2936863899230957,0.2955009937286377,0.326657772064209
252,1566537256.8475294,583,9034,701,118,0.26017260551452637,0.26184749603271484,0.2828371524810791
373,1566537257.49908,618,9036,740,122,0.3167269229888916,0.3188595771789551,0.47014355659484863
253,1566537258.046667,699,9038,816,117,0.2743103504180908,0.276320219039917,0.32366108894348145
384,1566537258.5922713,703,9040,829,126,0.3317739963531494,0.33331990242004395,0.37867069244384766
265,1566537259.1489577,712,9042,835,123,0.3034493923187256,0.3062777519226074,0.36272549629211426
393,1566537259.6802177,714,9044,842,128,0.3508319854736328,0.3520376682281494,0.38307809829711914
0,1566537260.681799,714,9044,842,0,6.4373016357421875e-06,1.621246337890625e-05,0.5014421939849854
0,1566537261.6833096,714,9044,842,0,5.245208740234375e-06,6.9141387939453125e-06,0.5009963512420654
0,1566537262.6850765,714,9044,842,0,5.245208740234375e-06,6.9141387939453125e-06,0.5012257099151611
0,1566537263.6872976,714,9044,842,0,7.152557373046875e-06,9.5367431640625e-06,0.5016367435455322
0,1566537264.6895416,714,9044,842,0,5.7220458984375e-06,7.62939453125e-06,0.5016522407531738
0,1566537265.6919441,714,9044,842,0,1.5497207641601562e-05,2.0503997802734375e-05,0.5018301010131836
0,1566537266.6943169,714,9044,842,0,1.4543533325195312e-05,1.9311904907226562e-05,0.5017960071563721
0,1566537267.6966567,714,9044,842,0,1.4781951904296875e-05,1.8596649169921875e-05,0.501760721206665
0,1566537268.6990323,714,9044,842,0,1.3828277587890625e-05,1.7881393432617188e-05,0.5017976760864258
0,1566537269.701333,714,9044,842,0,1.430511474609375e-05,1.8596649169921875e-05,0.501711368560791
0,1566537270.7036572,714,9044,842,0,1.3589859008789062e-05,1.8358230590820312e-05,0.5017368793487549
0,1566537271.7061083,714,9044,842,0,1.4781951904296875e-05,1.9788742065429688e-05,0.5018730163574219
0,1566537272.7085445,714,9044,842,0,1.7404556274414062e-05,2.3126602172851562e-05,0.5018646717071533
0,1566537273.7109208,714,9044,842,0,1.4781951904296875e-05,1.9073486328125e-05,0.5017948150634766
0,1566537274.7138095,714,9044,842,0,1.430511474609375e-05,1.7881393432617188e-05,0.5023460388183594
0,1566537275.716458,714,9044,842,0,1.3113021850585938e-05,1.621246337890625e-05,0.5020675659179688
0,1566537276.718833,714,9044,842,0,1.5497207641601562e-05,1.9311904907226562e-05,0.5017971992492676
0,1566537277.7211475,714,9044,842,0,1.4543533325195312e-05,1.9073486328125e-05,0.501727819442749
0,1566537278.722986,714,9044,842,0,1.9550323486328125e-05,2.5272369384765625e-05,0.5013153553009033
