count,curTime,inTime_secs,outTime_secs,procTime_secs,totalTime_secs
9,1566536446.6187935,0.06842470169067383,0.001291036605834961,0.004735469818115234,0.07445359230041504
155,1566536447.1192448,0.01751232147216797,0.016366958618164062,0.04768085479736328,0.08156085014343262
164,1566536447.6196845,0.017026424407958984,0.029720783233642578,0.06418967247009277,0.11093807220458984
164,1566536448.120108,0.020724058151245117,0.023801326751708984,0.11095166206359863,0.15547800064086914
162,1566536448.6204953,0.013355016708374023,0.016929149627685547,0.05011630058288574,0.08040118217468262
161,1566536449.1209564,0.01394033432006836,0.0287172794342041,0.061573028564453125,0.10423135757446289
157,1566536449.621416,0.0139617919921875,0.02154374122619629,0.049898386001586914,0.0854034423828125
158,1566536450.1217928,0.012863874435424805,0.027135133743286133,0.06300854682922363,0.10300850868225098
9,1566536450.6222146,0.09056949615478516,0.0011649131774902344,0.0045888423919677734,0.09632372856140137
154,1566536451.1226654,0.01367330551147461,0.021688222885131836,0.04584765434265137,0.08120870590209961
155,1566536451.6231132,0.017811298370361328,0.03161215782165527,0.04990386962890625,0.09932780265808105
181,1566536452.1235645,0.014407634735107422,0.022404909133911133,0.07085943222045898,0.10767245292663574
105,1566536452.6239939,0.011317014694213867,0.012508153915405273,0.033118247985839844,0.056943416595458984
75,1566536453.1244755,0.012819766998291016,0.026592016220092773,0.04200291633605957,0.08141613006591797
170,1566536453.6249173,0.020840883255004883,0.017963647842407227,0.0586240291595459,0.09742951393127441
172,1566536454.1253488,0.025177955627441406,0.02177286148071289,0.06646060943603516,0.11340904235839844
172,1566536454.6257827,0.015511751174926758,0.02694225311279297,0.0661163330078125,0.10857105255126953
9,1566536455.1262054,0.08920550346374512,0.00112152099609375,0.0046024322509765625,0.09493064880371094
171,1566536455.6266394,0.02386951446533203,0.04047513008117676,0.05434441566467285,0.11868953704833984
183,1566536456.1270595,0.025484085083007812,0.02211475372314453,0.0898125171661377,0.13741135597229004
9,1566536456.62747,0.07296919822692871,0.0011303424835205078,0.00487208366394043,0.07897186279296875
174,1566536457.1279337,0.013769388198852539,0.022204875946044922,0.05987071990966797,0.09584569931030273
185,1566536457.6283655,0.02409076690673828,0.032401084899902344,0.08188414573669434,0.13837718963623047
2,1566536458.1287515,0.007757902145385742,0.0009183883666992188,0.005918979644775391,0.014597415924072266
183,1566536458.6292868,0.014554738998413086,0.02684617042541504,0.05849790573120117,0.0998988151550293
184,1566536459.129713,0.023392200469970703,0.02127218246459961,0.06324338912963867,0.10790801048278809
183,1566536459.6298058,0.01812887191772461,0.023952007293701172,0.07868695259094238,0.12076807022094727
0,1566536460.130239,0.10087275505065918,8.106231689453125e-06,0.0006005764007568359,0.10148167610168457
9,1566536460.6307268,0.002318143844604492,0.0012576580047607422,0.004417896270751953,0.007993936538696289
367,1566536461.1312692,0.03670358657836914,0.047393798828125,0.11437463760375977,0.1984729766845703
6,1566536461.6316483,0.03750491142272949,0.0011539459228515625,0.005982637405395508,0.04464244842529297
186,1566536462.1321566,0.016040325164794922,0.020125627517700195,0.05704545974731445,0.09321188926696777
155,1566536462.6325989,0.020165443420410156,0.017890214920043945,0.05262279510498047,0.09067869186401367
160,1566536463.133035,0.017325878143310547,0.03264760971069336,0.04979443550109863,0.09976840019226074
167,1566536463.6334848,0.01401376724243164,0.018574953079223633,0.05068373680114746,0.08327269554138184
162,1566536464.1337852,0.014308452606201172,0.017688512802124023,0.05631232261657715,0.08830904960632324
161,1566536464.6342552,0.04125213623046875,0.024226903915405273,0.059824228286743164,0.1253046989440918
5,1566536465.1346517,0.0019223690032958984,0.0009589195251464844,0.004393577575683594,0.007275581359863281
157,1566536465.635181,0.023856401443481445,0.03702521324157715,0.06932663917541504,0.13020920753479004
151,1566536466.1356378,0.020310163497924805,0.041811227798461914,0.06493544578552246,0.12705731391906738
157,1566536466.6360567,0.017880916595458984,0.021366357803344727,0.06924629211425781,0.10849380493164062
153,1566536467.1364808,0.02432107925415039,0.02667403221130371,0.0838613510131836,0.134857177734375
170,1566536467.6368918,0.013843536376953125,0.04481172561645508,0.05554795265197754,0.11420345306396484
9,1566536468.1373339,0.05624246597290039,0.001089334487915039,0.00464940071105957,0.0619816780090332
153,1566536468.6377583,0.02867293357849121,0.01982736587524414,0.06757974624633789,0.11608076095581055
153,1566536469.1381915,0.014653921127319336,0.021335124969482422,0.04717612266540527,0.08316540718078613
166,1566536469.638655,0.021758079528808594,0.029888153076171875,0.07517647743225098,0.12682366371154785
166,1566536470.139057,0.020053386688232422,0.0365910530090332,0.0646059513092041,0.12125134468078613
1,1566536470.639491,0.0731515884399414,0.00022172927856445312,0.0017189979553222656,0.07509231567382812
167,1566536471.1399393,0.02084517478942871,0.01939678192138672,0.07507824897766113,0.11531996726989746
166,1566536471.6403537,0.02498650550842285,0.01825261116027832,0.05645871162414551,0.09969806671142578
148,1566536472.1408038,0.015163898468017578,0.020611286163330078,0.049358367919921875,0.08513355255126953
156,1566536472.6412477,0.0328373908996582,0.020488500595092773,0.06160902976989746,0.11493539810180664
145,1566536473.1417003,0.016930818557739258,0.018374204635620117,0.04738950729370117,0.08269524574279785
166,1566536473.641797,0.020155906677246094,0.019719839096069336,0.06337475776672363,0.10325193405151367
147,1566536474.1422167,0.014520406723022461,0.021875619888305664,0.05224204063415527,0.0886390209197998
9,1566536474.6426785,0.006699085235595703,0.0013103485107421875,0.004065752029418945,0.012075185775756836
274,1566536475.1431963,0.023972749710083008,0.03728127479553223,0.1097419261932373,0.17099618911743164
9,1566536475.6435735,0.07862973213195801,0.0013439655303955078,0.006098270416259766,0.08607292175292969
135,1566536476.143928,0.017641305923461914,0.027102231979370117,0.05872845649719238,0.10347223281860352
143,1566536476.644383,0.013525247573852539,0.0227508544921875,0.04439401626586914,0.08067059516906738
145,1566536477.1448402,0.014487028121948242,0.02070140838623047,0.05195426940917969,0.0871429443359375
142,1566536477.6453075,0.013700246810913086,0.024447917938232422,0.05881643295288086,0.09696698188781738
55,1566536478.1457684,0.010402679443359375,0.015643835067749023,0.025680065155029297,0.0517270565032959
96,1566536478.646293,0.024621963500976562,0.01662731170654297,0.043970584869384766,0.0852200984954834
147,1566536479.1467373,0.039252519607543945,0.03751349449157715,0.05206584930419922,0.12883281707763672
124,1566536479.6471367,0.011091947555541992,0.014676094055175781,0.04160189628601074,0.06737017631530762
138,1566536480.1475935,0.013320684432983398,0.014601945877075195,0.043326377868652344,0.07124900817871094
126,1566536480.6480742,0.012095212936401367,0.022615432739257812,0.04299330711364746,0.07770514488220215
155,1566536481.1485212,0.01704263687133789,0.03403425216674805,0.05971884727478027,0.11079597473144531
139,1566536481.648942,0.0171511173248291,0.02191305160522461,0.04964327812194824,0.08870792388916016
133,1566536482.1493788,0.011654853820800781,0.01836228370666504,0.045881032943725586,0.07589840888977051
134,1566536482.649751,0.01953887939453125,0.05414152145385742,0.05979776382446289,0.13347840309143066
138,1566536483.1501718,0.01156926155090332,0.03216671943664551,0.04277515411376953,0.08651113510131836
3,1566536483.6506143,0.002238750457763672,0.0005404949188232422,0.003322601318359375,0.006103038787841797
150,1566536484.151131,0.02193450927734375,0.0247347354888916,0.06798863410949707,0.11465740203857422
120,1566536484.651557,0.021452665328979492,0.02033233642578125,0.057981014251708984,0.09976840019226074
139,1566536485.1520076,0.021167516708374023,0.020885229110717773,0.055838584899902344,0.09789276123046875
132,1566536485.652445,0.02073383331298828,0.02991962432861328,0.06023097038269043,0.1108851432800293
33,1566536486.1528628,0.006289005279541016,0.0036640167236328125,0.01295161247253418,0.022905588150024414
124,1566536486.653394,0.015845537185668945,0.019907712936401367,0.04673480987548828,0.0824882984161377
156,1566536487.1547806,0.021735429763793945,0.02045464515686035,0.060271501541137695,0.10246157646179199
132,1566536487.6552136,0.015692949295043945,0.02154850959777832,0.08811378479003906,0.12535595893859863
0,1566536488.1556551,0.1011962890625,1.0251998901367188e-05,0.0007069110870361328,0.1019136905670166
9,1566536488.656105,0.0014603137969970703,0.0010981559753417969,0.0035698413848876953,0.006128549575805664
288,1566536489.1566372,0.04015326499938965,0.039673566818237305,0.12484908103942871,0.20467638969421387
136,1566536489.6570063,0.013750553131103516,0.017263412475585938,0.044165611267089844,0.0751802921295166
137,1566536490.1574621,0.02025771141052246,0.022168397903442383,0.049022674560546875,0.09144878387451172
133,1566536490.657772,0.017450809478759766,0.01400613784790039,0.0467381477355957,0.07819604873657227
139,1566536491.1582153,0.013201713562011719,0.015724658966064453,0.04690098762512207,0.07582807540893555
140,1566536491.6587071,0.013440370559692383,0.015922069549560547,0.06063055992126465,0.08999228477478027
127,1566536492.1591787,0.013079643249511719,0.023499250411987305,0.03945565223693848,0.0760335922241211
131,1566536492.659653,0.01867508888244629,0.024237871170043945,0.04840445518493652,0.09131789207458496
124,1566536493.1601186,0.01766061782836914,0.018042325973510742,0.04465222358703613,0.08035612106323242
130,1566536493.660562,0.011838197708129883,0.016932964324951172,0.04044961929321289,0.06922078132629395
130,1566536494.161055,0.013857841491699219,0.025498628616333008,0.04839301109313965,0.08775019645690918
130,1566536494.661589,0.010552406311035156,0.013495445251464844,0.038425445556640625,0.06247353553771973
9,1566536495.1620471,0.008697509765625,0.0011379718780517578,0.004523038864135742,0.014358758926391602
123,1566536495.662582,0.013976335525512695,0.013332605361938477,0.04735231399536133,0.0746619701385498
126,1566536496.1630604,0.012226581573486328,0.03139138221740723,0.04162001609802246,0.08523821830749512
142,1566536496.6635296,0.012052059173583984,0.03836393356323242,0.04876422882080078,0.09918045997619629
123,1566536497.1639678,0.015659570693969727,0.015959739685058594,0.049268484115600586,0.08088803291320801
130,1566536497.6644099,0.016999483108520508,0.02002739906311035,0.06814098358154297,0.10516905784606934
151,1566536498.1648595,0.012440919876098633,0.015772342681884766,0.046790122985839844,0.07500362396240234
133,1566536498.6654136,0.014387130737304688,0.01681351661682129,0.04589676856994629,0.07709789276123047
132,1566536499.1658192,0.022809505462646484,0.016501903533935547,0.061020612716674805,0.10033297538757324
128,1566536499.666285,0.015289306640625,0.024819374084472656,0.04671502113342285,0.08682394027709961
1,1566536500.166761,0.043473005294799805,0.00042128562927246094,0.004041194915771484,0.047936439514160156
128,1566536500.6672392,0.01311492919921875,0.040598392486572266,0.049353837966918945,0.10306787490844727
133,1566536501.1676803,0.017848968505859375,0.02567005157470703,0.05749344825744629,0.1010136604309082
145,1566536501.6681306,0.013915061950683594,0.0178220272064209,0.046921730041503906,0.0786590576171875
131,1566536502.16858,0.01595616340637207,0.014369487762451172,0.046599388122558594,0.07692623138427734
137,1566536502.6690848,0.025123119354248047,0.024617433547973633,0.05898427963256836,0.10872697830200195
135,1566536503.169526,0.011538028717041016,0.015049457550048828,0.04158163070678711,0.06816983222961426
130,1566536503.6698434,0.03359794616699219,0.021918058395385742,0.05379033088684082,0.10930633544921875
130,1566536504.1702955,0.012050151824951172,0.01618647575378418,0.040320634841918945,0.0685570240020752
129,1566536504.672011,0.06976699829101562,0.015081405639648438,0.1198878288269043,0.20473814010620117
9,1566536505.172358,0.017327070236206055,0.0015249252319335938,0.004738569259643555,0.02359151840209961
122,1566536505.6728747,0.016247034072875977,0.018400192260742188,0.05466127395629883,0.0893089771270752
132,1566536506.1733336,0.021164894104003906,0.013566017150878906,0.04089498519897461,0.07562685012817383
139,1566536506.673825,0.013164997100830078,0.03179574012756348,0.04418802261352539,0.08914923667907715
131,1566536507.1742601,0.011660099029541016,0.014332294464111328,0.042214393615722656,0.0682075023651123
156,1566536507.6747367,0.022247791290283203,0.01907634735107422,0.0615534782409668,0.10287833213806152
167,1566536508.175156,0.01701498031616211,0.01867222785949707,0.06889557838439941,0.104583740234375
157,1566536508.6756115,0.023570775985717773,0.043062448501586914,0.06610941886901855,0.13274359703063965
155,1566536509.1760337,0.022355318069458008,0.018667221069335938,0.10331869125366211,0.14434123039245605
9,1566536509.6764452,0.06114840507507324,0.001230001449584961,0.005003690719604492,0.0673828125
146,1566536510.1769223,0.022651195526123047,0.016582727432250977,0.05210399627685547,0.09133768081665039
159,1566536510.6773567,0.02309417724609375,0.01755070686340332,0.060480356216430664,0.10112690925598145
167,1566536511.1777651,0.021805286407470703,0.0245058536529541,0.05071306228637695,0.09702491760253906
167,1566536511.6782098,0.021503925323486328,0.01983332633972168,0.06537389755249023,0.10671186447143555
9,1566536512.1786277,0.06021690368652344,0.0022029876708984375,0.006700038909912109,0.06912088394165039
161,1566536512.6791103,0.012982368469238281,0.024113178253173828,0.06510496139526367,0.10220098495483398
162,1566536513.1795328,0.05436873435974121,0.01758575439453125,0.0506892204284668,0.12264442443847656
0,1566536513.679938,0.10102677345275879,1.2159347534179688e-05,0.0008966922760009766,0.10193681716918945
1,1566536514.180365,0.0012569427490234375,0.0003612041473388672,0.0024051666259765625,0.004023313522338867
169,1566536514.6809142,0.015772342681884766,0.020732402801513672,0.056441307067871094,0.09294652938842773
172,1566536515.1813667,0.016663074493408203,0.020385026931762695,0.061916351318359375,0.09896492958068848
179,1566536515.681791,0.015085458755493164,0.019979000091552734,0.05324435234069824,0.08830904960632324
9,1566536516.1822407,0.009654998779296875,0.0024619102478027344,0.014199972152709961,0.026320695877075195
175,1566536516.6827755,0.019165515899658203,0.021562576293945312,0.06963276863098145,0.11036109924316406
183,1566536517.1832185,0.02615833282470703,0.04883599281311035,0.07227063179016113,0.14726543426513672
177,1566536517.6835942,0.014975309371948242,0.033968448638916016,0.08272814750671387,0.13167238235473633
1,1566536518.1840045,0.04191875457763672,0.0002346038818359375,0.0018367767333984375,0.043990373611450195
188,1566536518.684534,0.03222322463989258,0.03752851486206055,0.08120059967041016,0.15095305442810059
191,1566536519.1849515,0.017738819122314453,0.02044057846069336,0.06424999237060547,0.10242962837219238
168,1566536519.6853957,0.01835322380065918,0.032112836837768555,0.06874275207519531,0.11921024322509766
3,1566536520.1858294,0.015814542770385742,0.0007004737854003906,0.0036668777465820312,0.02018284797668457
314,1566536520.6863456,0.024698495864868164,0.12412619590759277,0.0999457836151123,0.24877095222473145
0,1566536521.1866522,0.10092043876647949,9.5367431640625e-06,0.0010955333709716797,0.10202622413635254
10,1566536521.6870766,0.001764059066772461,0.0013997554779052734,0.005011796951293945,0.008175849914550781
